City ID,City,Lat,Lng,Max Temp,Current Description,Rain (inches),Snow (inches),Humidity,Cloudiness,Wind Speed,Country
585,khandyga,62.6667,135.6,46.18,light rain,0.47,0,99,100,0.49,RU
586,omsukchan,62.5333,155.8,45.16,light rain,0.72,0,96,100,9.66,RU
587,alpena,45.0617,-83.4327,77.32,broken clouds,0.0,0,63,75,5.99,US
588,phalodi,27.1333,72.3667,77.63,broken clouds,0.0,0,84,53,14.0,IN
589,dunmore east,52.1514,-6.9861,62.69,clear sky,0.0,0,72,0,8.05,IE
590,sayyan,15.1718,44.3244,68.13,overcast clouds,0.0,0,40,85,5.59,YE
591,botou,38.0667,116.5667,64.83,overcast clouds,0.0,0,95,100,5.75,CN
592,sohag,26.557,31.6948,95.05,clear sky,0.0,0,16,0,11.99,EG
593,mahibadhoo,3.7833,72.9667,81.37,overcast clouds,0.0,0,72,100,10.38,MV
594,balykshi,47.0667,51.8667,71.6,clear sky,0.0,0,26,0,4.47,KZ
595,vieux-habitants,16.0589,-61.7659,85.57,clear sky,0.0,0,68,1,12.33,GP
596,awjilah,29.1081,21.2869,85.75,clear sky,0.0,0,33,0,11.83,LY
597,gaoua,10.2992,-3.2508,72.07,broken clouds,0.0,0,94,61,5.08,BF
598,mianyang,31.4593,104.7542,76.73,light rain,0.19,0,95,100,9.95,CN
599,suez,29.9737,32.5263,82.9,clear sky,0.0,0,46,0,13.02,EG
600,uruzgan,32.8333,66.0,72.32,overcast clouds,0.0,0,56,97,4.65,AF
601,la paz,-16.5,-68.15,64.38,few clouds,0.0,0,16,20,6.91,BO
602,tretten,61.3142,10.3007,56.55,broken clouds,0.0,0,95,81,4.74,NO
603,flinders,-34.5833,150.8552,50.38,few clouds,0.0,0,73,12,9.48,AU
604,broome,42.2506,-75.833,82.15,clear sky,0.0,0,54,0,8.05,US
605,antofagasta,-23.65,-70.4,58.28,scattered clouds,0.0,0,69,29,7.83,CL
606,waipawa,-41.4122,175.5153,46.4,broken clouds,0.0,0,90,73,3.87,NZ
607,barahona,18.2085,-71.1008,87.62,broken clouds,0.0,0,79,75,9.22,DO
608,severodvinsk,64.5635,39.8302,53.71,overcast clouds,0.0,0,67,100,7.02,RU
609,ranong,9.9658,98.6348,79.32,moderate rain,2.37,0,89,100,5.97,TH
610,tukrah,32.5341,20.5791,79.92,clear sky,0.0,0,63,1,8.86,LY
611,lima,-12.0432,-77.0282,71.91,overcast clouds,0.0,0,63,100,10.36,PE
612,kerema,-7.9631,145.7785,76.33,overcast clouds,0.0,0,90,100,3.58,PG
613,nantucket,41.2835,-70.0995,82.54,clear sky,0.0,0,63,0,16.11,US
614,yaroslavskiy,44.1683,132.2072,54.66,scattered clouds,0.0,0,87,25,5.86,RU
615,wageningen,51.9667,5.6667,78.12,overcast clouds,0.0,0,72,93,5.75,NL
616,kalamazoo,42.2506,-85.55,86.04,clear sky,0.0,0,48,0,6.91,US
617,manadhoo,5.7667,73.3833,77.99,light rain,0.92,0,84,100,14.03,MV
618,shahrud,36.4182,54.9763,62.38,clear sky,0.0,0,28,0,7.05,IR
619,rock sound,24.9,-76.2,83.86,few clouds,0.0,0,71,11,8.05,BS
620,sakit,27.45,78.8167,81.84,overcast clouds,0.0,0,72,100,4.43,IN
621,takoradi,4.8845,-1.7554,74.25,few clouds,0.0,0,85,23,5.19,GH
622,kununurra,-15.7667,128.7333,66.18,clear sky,0.0,0,15,7,11.5,AU
623,peniche,39.3558,-9.3811,67.08,scattered clouds,0.0,0,96,39,16.58,PT
624,puerto colombia,10.9878,-74.9547,86.09,few clouds,0.0,0,73,20,8.1,CO
625,rabo de peixe,37.8,-25.5833,72.91,scattered clouds,0.0,0,68,40,4.61,PT
626,bac lieu,9.285,105.7244,80.01,light rain,0.98,0,85,100,9.06,VN
627,kahului,20.8947,-156.47,91.42,few clouds,0.0,0,59,20,16.11,US
628,victoria point,-27.5833,153.3,48.18,clear sky,0.0,0,80,0,7.07,AU
629,porto novo,6.4965,2.6036,75.11,broken clouds,0.0,0,83,81,6.6,BJ
630,umba,66.6871,34.3429,52.02,overcast clouds,0.0,0,85,100,5.5,RU
631,eureka,40.8021,-124.1637,86.67,broken clouds,0.0,0,81,68,5.99,US
632,filadelfia,39.9523,-75.1638,91.18,scattered clouds,0.0,0,41,40,12.66,US
633,cafarnaum,-11.6936,-41.4683,71.89,broken clouds,0.0,0,52,72,10.04,BR
634,sukumo,32.9333,132.7333,76.75,heavy intensity rain,4.77,0,94,100,2.28,JP
635,vigrestad,58.5667,5.7,70.97,scattered clouds,0.0,0,75,35,21.36,NO
636,lakes entrance,-37.8811,147.981,52.16,overcast clouds,0.0,0,93,97,13.2,AU
637,erenhot,43.6475,111.9767,59.05,clear sky,0.0,0,50,0,3.53,CN
638,marawi,7.9986,124.2928,67.64,overcast clouds,0.0,0,93,89,3.04,PH
639,sterling,39.0062,-77.4286,90.41,scattered clouds,0.0,0,47,40,9.22,US
640,nayoro,44.3506,142.4578,56.86,overcast clouds,0.0,0,89,100,0.83,JP
641,chitral,35.8462,71.7858,67.24,overcast clouds,0.0,0,94,100,1.72,PK
642,shumikha,55.2261,63.2961,63.68,few clouds,0.0,0,57,14,4.45,RU
643,iseyin,7.9667,3.6,72.32,overcast clouds,0.0,0,92,98,2.86,NG
644,north myrtle beach,33.816,-78.68,88.29,clear sky,0.0,0,80,0,6.91,US
645,awbari,26.5921,12.7805,93.36,clear sky,0.0,0,18,0,8.34,LY
646,shikohabad,27.1,78.6,81.77,overcast clouds,0.0,0,70,93,4.94,IN
647,brae,60.3964,-1.353,56.17,light rain,0.2,0,94,100,11.81,GB
648,sikasso,10.9167,-7.0,72.81,light rain,0.19,0,94,100,6.42,ML
649,sawtell,-30.3833,153.1,41.18,clear sky,0.0,0,100,0,4.61,AU
650,mae ramat,16.984,98.5166,75.27,moderate rain,1.78,0,99,100,1.79,TH
651,izhma,65.0083,53.9113,50.85,clear sky,0.0,0,69,8,4.54,RU
652,sisimiut,66.9395,-53.6735,47.05,overcast clouds,0.0,0,65,100,1.7,GL
653,faya,18.3851,42.4509,68.52,overcast clouds,0.0,0,49,91,4.03,SA
654,kindu,-2.95,25.95,75.22,clear sky,0.0,0,68,4,2.68,CD
655,teguldet,57.3064,88.1667,57.36,overcast clouds,0.0,0,85,99,3.78,RU
656,mareeba,-17.0,145.4333,61.52,clear sky,0.0,0,87,3,2.21,AU
657,whitianga,-36.8333,175.7,54.93,light rain,0.17,0,83,100,5.99,NZ
658,brownsville,25.9018,-97.4975,98.6,few clouds,0.0,0,50,20,13.8,US
659,ogaminana,7.5946,6.2248,72.72,overcast clouds,0.0,0,91,100,1.36,NG
660,salinopolis,-0.6136,-47.3561,81.3,overcast clouds,0.0,0,79,99,12.73,BR
661,fethiye,36.6217,29.1164,73.27,clear sky,0.0,0,82,1,2.06,TR
662,qaqortoq,60.7167,-46.0333,46.72,broken clouds,0.0,0,90,79,1.92,GL
663,alampur,15.8833,78.15,78.37,overcast clouds,0.0,0,76,100,6.69,IN
664,yeppoon,-23.1333,150.7333,42.58,clear sky,0.0,0,57,0,5.66,AU
665,shelburne,44.0787,-80.2041,79.3,scattered clouds,0.0,0,58,38,9.48,CA
666,cayenne,4.9333,-52.3333,84.24,scattered clouds,0.0,0,65,31,5.75,GF
667,khorixas,-20.3667,14.9667,68.41,clear sky,0.0,0,33,0,4.88,NA
